"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ygh724Zcs83aKs4g9","P-TbJZeJ77xmhzREstq-E003-S002-R0505","trial","S505","","","7.59","","","7.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","rxetixgym2t2pb2Nr","P-TbJZeJ77xmhzREstq-E003-S002-R0506","trial","S506","","","7.72","","","7.72"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","czaq4EALJnmpWNEW7","P-TbJZeJ77xmhzREstq-E003-S002-R0507","trial","S507","","","6.71","","","6.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nagdeFRhs4TrMe79C","P-TbJZeJ77xmhzREstq-E003-S002-R0508","trial","S508","","","7.44","","","7.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QHeGsWavWq5JTMdpk","P-TbJZeJ77xmhzREstq-E003-S002-R0509","trial","S509","","","7.15","","","7.15"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8SJQwcqCHmJGzFHzi","P-TbJZeJ77xmhzREstq-E003-S002-R0510","trial","S510","","","6.03","","","6.03"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tcbuWen922ezTm4Qq","P-TbJZeJ77xmhzREstq-E003-S002-R0511","trial","S511","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fZ47n86qpBJ36KiL6","P-TbJZeJ77xmhzREstq-E003-S002-R0512","trial","S512","","","7.09","","","7.09"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jzjj5kjsTKnb25aCE","P-TbJZeJ77xmhzREstq-E003-S002-R0513","trial","S513","","","6.98","","","6.98"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uNZWzGze9j5gwng8T","P-TbJZeJ77xmhzREstq-E003-S002-R0514","trial","S514","","","7.67","","","7.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","agqpNAcfdJAcCiaaJ","P-TbJZeJ77xmhzREstq-E003-S002-R0515","trial","S515","","","6.97","","","6.97"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","N2GeJPRyAPKH9sKBW","P-TbJZeJ77xmhzREstq-E003-S002-R0516","trial","S516","","","6.46","","","6.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ShFry96KK2DP9vPbg","P-TbJZeJ77xmhzREstq-E003-S002-R0517","trial","S517","","","7.44","","","7.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NfgcbuASYhqDBAJ5r","P-TbJZeJ77xmhzREstq-E003-S002-R0518","trial","S518","","","7.1","","","7.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HresAhjQGZRdBS6CS","P-TbJZeJ77xmhzREstq-E003-S002-R0519","trial","S519","","","7.2","","","7.2"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","2TqfsBZg4JjSwjbB2","P-TbJZeJ77xmhzREstq-E003-S002-R0520","trial","S520","","","7.12","","","7.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jXn5Q2HebogThTtGv","P-TbJZeJ77xmhzREstq-E003-S002-R0521","trial","S521","","","6.37","","","6.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NLAXWHFQjawQYG78R","P-TbJZeJ77xmhzREstq-E003-S002-R0522","trial","S522","","","7.21","","","7.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","idsQpiu2xycgw9Mjq","P-TbJZeJ77xmhzREstq-E003-S002-R0523","trial","S523","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yBEbLnxNDNpY2b9as","P-TbJZeJ77xmhzREstq-E003-S002-R0524","trial","S524","","","7.34","","","7.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DwRP7QHB8iL3aZNZo","P-TbJZeJ77xmhzREstq-E003-S002-R0525","trial","S525","","","6.63","","","6.63"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DMRyLczsEBvHgcPaQ","P-TbJZeJ77xmhzREstq-E003-S002-R0526","trial","S526","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BjGWT643yTWtATpYd","P-TbJZeJ77xmhzREstq-E003-S002-R0527","trial","S527","","","7.03","","","7.03"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","rBMy3NCiK5pbGNYYA","P-TbJZeJ77xmhzREstq-E003-S002-R0528","trial","S528","","","7.82","","","7.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RhRPrxdXkWBBn8XsD","P-TbJZeJ77xmhzREstq-E003-S002-R0529","trial","S529","","","7.71","","","7.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","smnkNNu4fivgkN66h","P-TbJZeJ77xmhzREstq-E003-S002-R0530","trial","S530","","","7.8","","","7.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ZzYrGZxkWddWgLypt","P-TbJZeJ77xmhzREstq-E003-S002-R0531","trial","S531","","","6.33","","","6.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CTJAcdrbPr8uCTn8P","P-TbJZeJ77xmhzREstq-E003-S002-R0532","trial","S532","","","7.48","","","7.48"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nLDfASEQuvqQLwPux","P-TbJZeJ77xmhzREstq-E003-S002-R0533","trial","S533","","","7.58","","","7.58"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HErETZzQJ8yMkooX6","P-TbJZeJ77xmhzREstq-E003-S002-R0534","trial","S534","","","7.27","","","7.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3GYZf7WuEnKdBCrM4","P-TbJZeJ77xmhzREstq-E003-S002-R0535","trial","S535","","","6.11","","","6.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uaJ2rA6AYocPofH2D","P-TbJZeJ77xmhzREstq-E003-S002-R0536","trial","S536","","","7.89","","","7.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CbjRdizkkK2ntEADd","P-TbJZeJ77xmhzREstq-E003-S002-R0537","trial","S537","","","6.82","","","6.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","maWv7ugfJ4uuqjqu5","P-TbJZeJ77xmhzREstq-E003-S002-R0538","trial","S538","","","6.8","","","6.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3tF3wDfBuDXFTkonD","P-TbJZeJ77xmhzREstq-E003-S002-R0539","trial","S539","","","6.07","","","6.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cmB7bPEP2YAioxdnY","P-TbJZeJ77xmhzREstq-E003-S002-R0540","trial","S540","","","7.85","","","7.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","x3gmXmWxDjLz6KkN9","P-TbJZeJ77xmhzREstq-E003-S002-R0541","trial","S541","","","7.38","","","7.38"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CkPsk4YqkD9EmxTzk","P-TbJZeJ77xmhzREstq-E003-S002-R0542","trial","S542","","","6.28","","","6.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","azSPmgHyWcPmjYgqD","P-TbJZeJ77xmhzREstq-E003-S002-R0543","trial","S543","","","7.8","","","7.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xXaLHscZLtaKrHNgq","P-TbJZeJ77xmhzREstq-E003-S002-R0544","trial","S544","","","6.84","","","6.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mmDZBqBbDAm48hAFv","P-TbJZeJ77xmhzREstq-E003-S002-R0545","trial","S545","","","7.48","","","7.48"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5W3BKJEcLgwRbwnes","P-TbJZeJ77xmhzREstq-E003-S002-R0546","trial","S546","","","6.85","","","6.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","apWNuYxm4b8PX8op2","P-TbJZeJ77xmhzREstq-E003-S002-R0547","trial","S547","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Rrshfji7tmJJ27Pan","P-TbJZeJ77xmhzREstq-E003-S002-R0548","trial","S548","","","7.27","","","7.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yKJyxbaa89h96sSu6","P-TbJZeJ77xmhzREstq-E003-S002-R0549","trial","S549","","","7.37","","","7.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3srG68GJzrqqrAMT4","P-TbJZeJ77xmhzREstq-E003-S002-R0550","trial","S550","","","6.2","","","6.2"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mD6G9iJPTwtuKQhYF","P-TbJZeJ77xmhzREstq-E003-S002-R0551","trial","S551","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BAK2aie9Du55ZNuiL","P-TbJZeJ77xmhzREstq-E003-S002-R0552","trial","S552","","","6.62","","","6.62"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MTLNN577cpHhDMZyj","P-TbJZeJ77xmhzREstq-E003-S002-R0553","trial","S553","","","7.25","","","7.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gem3G2vjogQZrJ3CX","P-TbJZeJ77xmhzREstq-E003-S002-R0554","trial","S554","","","6.31","","","6.31"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wNDKiGPS6ebF7yGyy","P-TbJZeJ77xmhzREstq-E003-S002-R0555","trial","S555","","","7.31","","","7.31"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aiauMC9rficQo5jTW","P-TbJZeJ77xmhzREstq-E003-S002-R0556","trial","S556","","","6.16","","","6.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nKgAsNH2y4skQi7Cb","P-TbJZeJ77xmhzREstq-E003-S002-R0557","trial","S557","","","6.69","","","6.69"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Tc7PoyBB4EoYiTtKB","P-TbJZeJ77xmhzREstq-E003-S002-R0558","trial","S558","","","6.19","","","6.19"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QcMtDJQxnhWLRvGbF","P-TbJZeJ77xmhzREstq-E003-S002-R0559","trial","S559","","","7.64","","","7.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6Tyq6TAYdbsqZo3wF","P-TbJZeJ77xmhzREstq-E003-S002-R0560","trial","S560","","","7.86","","","7.86"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QN4AN3bAcPq2A66TS","P-TbJZeJ77xmhzREstq-E003-S002-R0561","trial","S561","","","6.79","","","6.79"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xNtDJZKy88dzPkLiK","P-TbJZeJ77xmhzREstq-E003-S002-R0562","trial","S562","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JYnh7LH9En5fjiAmD","P-TbJZeJ77xmhzREstq-E003-S002-R0563","trial","S563","","","6.87","","","6.87"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TAAE8zNTc9ibZfKGj","P-TbJZeJ77xmhzREstq-E003-S002-R0564","trial","S564","","","7.1","","","7.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mNoKJBBq9SJiC7Yhu","P-TbJZeJ77xmhzREstq-E003-S002-R0565","trial","S565","","","7.45","","","7.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tkkoMStyLSeTdtRbB","P-TbJZeJ77xmhzREstq-E003-S002-R0566","trial","S566","","","6","","","6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NCNn4rSQvrfdDmxgT","P-TbJZeJ77xmhzREstq-E003-S002-R0567","trial","S567","","","7.84","","","7.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zbsSmfZ82vGBaNo6g","P-TbJZeJ77xmhzREstq-E003-S002-R0568","trial","S568","","","6.02","","","6.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nRf33A4GdY7ixNNAH","P-TbJZeJ77xmhzREstq-E003-S002-R0569","trial","S569","","","6.99","","","6.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","qsoingxzmMe79Kro9","P-TbJZeJ77xmhzREstq-E003-S002-R0570","trial","S570","","","7.46","","","7.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","L7L6JYLWaHKMcjMxJ","P-TbJZeJ77xmhzREstq-E003-S002-R0571","trial","S571","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JBXwmkCeQcfjM4cHo","P-TbJZeJ77xmhzREstq-E003-S002-R0572","trial","S572","","","7.75","","","7.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uY5BNn9zLKPJt29pC","P-TbJZeJ77xmhzREstq-E003-S002-R0573","trial","S573","","","6","","","6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","T7XCSpjwhLdYoudaB","P-TbJZeJ77xmhzREstq-E003-S002-R0574","trial","S574","","","7.01","","","7.01"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dYA3piYFonnL6DPSF","P-TbJZeJ77xmhzREstq-E003-S002-R0575","trial","S575","","","6.18","","","6.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","g9Lq3nxMLTQwtzn3K","P-TbJZeJ77xmhzREstq-E003-S002-R0576","trial","S576","","","7.81","","","7.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MYCaF2hGxv5wgCG6J","P-TbJZeJ77xmhzREstq-E003-S002-R0577","trial","S577","","","6.73","","","6.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uvF3DY96TpTFPhQNt","P-TbJZeJ77xmhzREstq-E003-S002-R0578","trial","S578","","","6.11","","","6.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gqQcNM247K2uy8XzH","P-TbJZeJ77xmhzREstq-E003-S002-R0579","trial","S579","","","7.09","","","7.09"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Ty76TJLGab7WYbqCM","P-TbJZeJ77xmhzREstq-E003-S002-R0580","trial","S580","","","6.54","","","6.54"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nFRTtiLLauR83Ecj3","P-TbJZeJ77xmhzREstq-E003-S002-R0581","trial","S581","","","7.59","","","7.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uEtm86RDTfvgYkEpn","P-TbJZeJ77xmhzREstq-E003-S002-R0582","trial","S582","","","7.98","","","7.98"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","u87dw8sA6T6XD99B3","P-TbJZeJ77xmhzREstq-E003-S002-R0583","trial","S583","","","7.72","","","7.72"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Q4iyqCCRdkN46BZrP","P-TbJZeJ77xmhzREstq-E003-S002-R0584","trial","S584","","","7.87","","","7.87"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","FL9gHzQaJYShHhRFR","P-TbJZeJ77xmhzREstq-E003-S002-R0585","trial","S585","","","6.68","","","6.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EdSaySdGj3GeyiDyW","P-TbJZeJ77xmhzREstq-E003-S002-R0586","trial","S586","","","7.84","","","7.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","esD7ktNju3EbLXBrG","P-TbJZeJ77xmhzREstq-E003-S002-R0587","trial","S587","","","7.23","","","7.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ezdonX4FitdqYEx9u","P-TbJZeJ77xmhzREstq-E003-S002-R0588","trial","S588","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","9LzPtPC4ab9sfQyrw","P-TbJZeJ77xmhzREstq-E003-S002-R0589","trial","S589","","","7.66","","","7.66"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4fuk97oE8n63iJoeb","P-TbJZeJ77xmhzREstq-E003-S002-R0590","trial","S590","","","6.42","","","6.42"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jgnXtyqw3eD9pdzBX","P-TbJZeJ77xmhzREstq-E003-S002-R0591","trial","S591","","","6.42","","","6.42"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mg7pqSqaDfguLT4ZY","P-TbJZeJ77xmhzREstq-E003-S002-R0592","trial","S592","","","7.29","","","7.29"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","m6YJdWS8gZSDbZmCZ","P-TbJZeJ77xmhzREstq-E003-S002-R0593","trial","S593","","","6.74","","","6.74"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","os9bfr4SoMwpbTTYr","P-TbJZeJ77xmhzREstq-E003-S002-R0594","trial","S594","","","6.24","","","6.24"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tdSpHpt5PWhhyQCJv","P-TbJZeJ77xmhzREstq-E003-S002-R0595","trial","S595","","","7.98","","","7.98"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","22y7L2nZP5itH75fj","P-TbJZeJ77xmhzREstq-E003-S002-R0596","trial","S596","","","6.55","","","6.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LtQverqyMze2JLZSw","P-TbJZeJ77xmhzREstq-E003-S002-R0597","trial","S597","","","6.12","","","6.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","YguzE8rhECQbjkr4v","P-TbJZeJ77xmhzREstq-E003-S002-R0598","trial","S598","","","7.1","","","7.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sQhqbicPBkSmndge3","P-TbJZeJ77xmhzREstq-E003-S002-R0599","trial","S599","","","6.82","","","6.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EqaTwNATxs7RfhYXp","P-TbJZeJ77xmhzREstq-E003-S002-R0600","trial","S600","","","6.99","","","6.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Cp7gCpeyyoWEQiPFf","P-TbJZeJ77xmhzREstq-E003-S002-R0601","trial","S601","","","7.77","","","7.77"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","PtzLy6J5X3WtWffkw","P-TbJZeJ77xmhzREstq-E003-S002-R0602","trial","S602","","","6.96","","","6.96"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WBEL3XMo9nq2bCfF3","P-TbJZeJ77xmhzREstq-E003-S002-R0603","trial","S603","","","6.57","","","6.57"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Hp9Rrobaq8JhgRqGo","P-TbJZeJ77xmhzREstq-E003-S002-R0604","trial","S604","","","7.15","","","7.15"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xcrogo5Nzzgpjmbem","P-TbJZeJ77xmhzREstq-E003-S002-R0605","trial","S605","","","7.13","","","7.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","imWd8khfTxTXrGHpN","P-TbJZeJ77xmhzREstq-E003-S002-R0606","trial","S606","","","7.26","","","7.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aTAL3NosMQ7Z5EWiH","P-TbJZeJ77xmhzREstq-E003-S002-R0607","trial","S607","","","7.12","","","7.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fDLK6ND9hqvnZ9oJp","P-TbJZeJ77xmhzREstq-E003-S002-R0608","trial","S608","","","6.35","","","6.35"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TTa2Bnjhh5kNuabF2","P-TbJZeJ77xmhzREstq-E003-S002-R0609","trial","S609","","","6.09","","","6.09"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uGymZPQEHBjvSqecM","P-TbJZeJ77xmhzREstq-E003-S002-R0610","trial","S610","","","7.51","","","7.51"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","smkwpKziFqHiCk6jQ","P-TbJZeJ77xmhzREstq-E003-S002-R0611","trial","S611","","","7.73","","","7.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Zty3QbSfhZMMhY4jX","P-TbJZeJ77xmhzREstq-E003-S002-R0612","trial","S612","","","6.38","","","6.38"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wr93SicjHCnfkg6fL","P-TbJZeJ77xmhzREstq-E003-S002-R0613","trial","S613","","","7.25","","","7.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","R7wgiregfXerk3u4s","P-TbJZeJ77xmhzREstq-E003-S002-R0614","trial","S614","","","7.28","","","7.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","PrWonnwPZwhG5NNA2","P-TbJZeJ77xmhzREstq-E003-S002-R0615","trial","S615","","","6.33","","","6.33"
